# timestamp tx ty tz qx qy qz qw
1403636751.0635557 3.1345570772071842 1.851215046416055 -0.8979825575760679 -0.7707384838090945 0.2538032335014274 -0.19308581130302466 0.5377828791370485
1403636751.6135554 2.9936288757615572 1.8373807646516451 -0.6116895026731857 -0.7670071361356513 0.27129740385571594 -0.1701134152054789 0.5430426485267833
1403636752.1635556 2.959359910918656 1.8475874840435753 -0.40581063500862935 -0.7831961514179422 0.2481453855208197 -0.16888377299410806 0.5309950188984801
1403636752.7135556 2.976091864785306 1.879234107732837 -0.19216225940144901 -0.7950333693589499 0.1726673025890649 -0.12491231876648659 0.5593770555510864
1403636752.9635556 2.990792651763501 1.881910116552898 -0.14503208821527075 -0.8069276990537024 0.11859161584816384 -0.09768807996791423 0.564009055090055
1403636753.1635556 2.991140947553022 1.8781762676955955 -0.14531672611654578 -0.8139968414688488 0.07154067706565381 -0.07415574838989508 0.5672284017568049
1403636753.3635557 2.978430749550639 1.8762016590400883 -0.16301851953530352 -0.8166544950045894 0.02425222453997285 -0.05014891435223094 0.5719043489392546
1403636753.9135556 2.8667850376361956 1.8758936021128692 -0.1671302230522713 -0.812690012515909 0.005549437125844977 -0.012401146104023172 0.581662816604131
1403636754.4635556 2.715706815897979 1.8147429646810789 -0.1090365963999101 -0.8040511173685668 0.009618306036145717 -0.022116354930903883 0.5929247889138465
1403636755.0135555 2.4676609856726746 1.6643958804217691 -0.0654951070731703 -0.8079790368994478 -0.04930577933290301 0.01675523298522046 0.5880013396039552
1403636755.5635557 2.158254357240969 1.448612424912254 -0.022623344942554198 -0.821771797845027 -0.06096903049791694 0.025364337192186073 0.5677185750982054
1403636756.1135554 1.8046006727251183 1.2787426203243635 0.011575027553147627 -0.8125707746677374 -0.05348524680466812 0.02705535198069658 0.5812907552249432
1403636756.6635556 1.4274226178868314 1.0913251600183667 0.0643026534701199 -0.809822900407845 -0.056102446071659554 0.0288798869756016 0.5848683386821161
1403636757.2135556 1.055852102026751 0.8331378598139874 0.12749690704487607 -0.8090164047909678 -0.05749276529247328 0.03357319483603381 0.5857545525223419
1403636757.7635558 0.7003216161939538 0.5106028315560879 0.15959404198822297 -0.8292359747304957 -0.08278268709855804 0.038940054842452304 0.5542275267685155
1403636758.0135555 0.5005999749416193 0.3991605405289383 0.23076927582204126 -0.8259732412961406 -0.08933986903569989 0.0512716895847832 0.5576015023096472
1403636758.4635556 0.14906428202954874 0.22351952727953506 0.31356778184234485 -0.819961507811804 -0.08325194655668404 0.06831327445902485 0.565829157363104
1403636759.0135555 -0.16590409121188004 0.1572949621362055 0.2794465855545726 -0.8133390262880233 -0.07950306344102222 0.06610316915362337 0.5758169063275745
1403636759.5635557 -0.29653551765005925 0.14750160256862477 0.1374974388713106 -0.8088261456355108 -0.07749803933236889 0.07170019229013405 0.5817917066930404
1403636760.1135554 -0.2787787585787761 0.11824797795197614 0.03764209988163755 -0.8213508029784646 -0.0865765087708434 0.06278707929301061 0.5638798520321818
1403636760.6635556 -0.24529754258752937 0.08898835594402615 -0.06550025244684432 -0.8158447189841573 -0.09114743422071689 0.05657804394746197 0.5715633901877469
1403636761.1135554 -0.2715266579726649 0.03637079526975737 -0.13572233964174388 -0.8209576575839012 -0.09461260569188218 0.05584673178684333 0.5638535305989965
1403636761.5135555 -0.3338109448036839 0.03408826243927324 -0.1730061680302934 -0.8185363841950699 -0.09356271370198099 0.058100960358498085 0.5673110237485587
1403636762.0635557 -0.4960170286956811 0.08814263773710461 -0.13878280835536544 -0.8102238436435161 -0.08554648928907445 0.056763938906008664 0.5801235335099866
1403636762.5135555 -0.655169889196053 0.1766776510849425 -0.12338990074071753 -0.827838742499744 -0.07551908990971568 0.06162240826968438 0.5558654540247541
1403636762.7635558 -0.7646712658111896 0.3171758067568229 -0.18129111861243963 -0.8138021683159986 -0.05605395663591983 0.08095532474135159 0.5759662000859466
1403636763.0135555 -0.7555917955090016 0.3495098625363 -0.21627542649335876 -0.8108872705997168 -0.05011238908910239 0.055540196177369376 0.582661059039612
1403636763.2135556 -0.7140267868421171 0.34466809930747716 -0.22317862295612043 -0.8019356354217679 -0.014422937972877027 0.05292330496168663 0.5962381920316835
1403636763.7635558 -0.7882133950709173 0.3854108257492749 -0.19742996212946837 -0.8066783417258391 -0.010264276368681453 0.05351999525575117 0.5898015726616469
