# timestamp tx ty tz qx qy qz qw
1403636599.0635557 -0.015597609513487154 -0.06621349483736448 -0.3339407821236505 -0.07391973701357898 0.8511146927541406 -0.5143057873645142 0.060344612104205525
1403636599.1135554 -0.017377917364281154 -0.07497738501366849 -0.3416422384771736 -0.07372929890085853 0.8460458650755793 -0.5219045993694461 0.06531372606096505
1403636599.1635556 -0.019289042502286344 -0.08176164262450245 -0.34639971113567053 -0.07340325845859251 0.8392473319517642 -0.531958421691537 0.07077926699909251
1403636599.2135556 -0.020437533195356586 -0.08959590902119477 -0.3512943099672292 -0.07261808205492776 0.8306596620567869 -0.5451682910919337 0.07151326079484385
1403636599.2635558 -0.02091138605425795 -0.0969932590606508 -0.3552161127118877 -0.06962981730847893 0.8221152698826099 -0.5579707354742462 0.07358854308102505
1403636599.3135555 -0.02131787473935831 -0.1035600550371551 -0.3588529024197727 -0.06668447453809591 0.8147722802592282 -0.568721772230724 0.07500256222698483
1403636599.3635557 -0.02141371780879736 -0.109115741557472 -0.36306058590877766 -0.06404018197579603 0.8094288120593596 -0.576625081383013 0.07454412781527327
1403636599.4135556 -0.02102467812992316 -0.11806263205568844 -0.3689950750537557 -0.062207367959946615 0.8061000720391608 -0.5818301351919435 0.07180533566386736
1403636599.4635556 -0.02081838528691099 -0.12163633225358515 -0.3731511891932826 -0.06109573208618663 0.8052844639734594 -0.5836752019868354 0.06735382731392549
1403636599.5135555 -0.021068594003820884 -0.12805352426278954 -0.37747949595412716 -0.057395738322873605 0.8069951008980051 -0.5820595643591003 0.06489088329000692
1403636599.5635557 -0.016774159947635342 -0.11880579018090717 -0.3773349449397693 -0.05392428506727911 0.8091420874324236 -0.5798246220995897 0.062000070624279056
1403636599.6135554 -0.01737912200140411 -0.11995119699645089 -0.3828821625404872 -0.05227339785714334 0.8116814402110012 -0.5766901596068181 0.060109814963293276
1403636599.6635556 -0.019228686439115752 -0.12115778156436227 -0.3860329788774339 -0.051787952294555496 0.8135229013530951 -0.5743998613305883 0.058062241542126296
1403636599.7135556 -0.020377331690497005 -0.1218927382612321 -0.38886221564888795 -0.05081457577341204 0.8130531978517322 -0.5751306955194536 0.05828029297660013
1403636599.7635558 -0.02208620576765412 -0.12204126102751828 -0.38852999929348137 -0.05178215703397465 0.8080590301047782 -0.5818942148404129 0.05900334678711328
1403636599.8135555 -0.023174949338332973 -0.122249895065856 -0.3881562488274009 -0.050779359026493914 0.8035177220928075 -0.5881400933918034 0.059498202565726466
1403636599.8635557 -0.023779460807765593 -0.12201093501487863 -0.38858699090741233 -0.04958694988208052 0.7997185633700445 -0.5932696115420577 0.0603371660911286
1403636600.0135555 -0.03148017500242832 -0.12208989420597902 -0.39041493630825386 -0.04612614543711386 0.7991327917441429 -0.5940497660224034 0.06299405439674693
1403636600.1635556 -0.031766958616213065 -0.12493362763657934 -0.4049711835633468 -0.045626574054031185 0.7971448249055425 -0.5965011794884264 0.06491080804115242
1403636600.2635558 -0.03133254014933787 -0.12317333103453555 -0.40369288592505415 -0.044998663276063645 0.797431334463916 -0.5960010993457597 0.06630028036620507
1403636600.4135556 -0.032483616236195695 -0.12487442415698907 -0.40467714863204185 -0.04462770124957881 0.7970902233088415 -0.5963702731004165 0.0672015169294649
1403636600.5635557 -0.032719205018117176 -0.12395970574493105 -0.40464825072987337 -0.044507603318463235 0.7969978272394134 -0.5964762823726805 0.06740911664515457
1403636600.7135556 -0.032556750365254114 -0.12290989614651877 -0.40447432714948367 -0.04411430019536979 0.7970418696920364 -0.5964171144438057 0.06767429052817656
1403636600.8635557 -0.03259127345478707 -0.12255540150711258 -0.4047318506629302 -0.04397523377518219 0.7971270677768345 -0.5963035467234141 0.06777022407261407
1403636601.0135555 -0.03266617828292037 -0.12167870820147472 -0.4046689615050169 -0.044154836961869975 0.7970931922578218 -0.5963790300082115 0.06741532193830158
1403636601.1635556 -0.03253643399598516 -0.12077538605792898 -0.4044921799920918 -0.04381675683452454 0.7970527881730137 -0.5964188319070186 0.06774294928616431
1403636601.2635558 -0.03198626847312437 -0.1201518911937004 -0.4040037484403353 -0.043741045427595965 0.7971535393934596 -0.5963059086997864 0.06763248206473906
1403636601.4135556 -0.03238675732330229 -0.11927449040403444 -0.4042447245038855 -0.043860747588797266 0.796960400152518 -0.5965673004769022 0.06751206297920054
1403636601.5635557 -0.03252564201747794 -0.11847381902768608 -0.40424608734755935 -0.04366463199175934 0.7968053867712005 -0.5967601045412495 0.06773640561893668
1403636601.7135556 -0.03186233067084662 -0.12148805671073612 -0.40656123392936344 -0.043605028951628995 0.7968317872739158 -0.5967453479456685 0.06761841368346565
1403636601.8635557 -0.03208477876747437 -0.12102984020511058 -0.40652376973036164 -0.04356627978009841 0.7969822107043784 -0.5965282119360471 0.06778241703216213
1403636602.0135555 -0.032073625119964866 -0.12019824870516799 -0.40641276040443225 -0.043585812744867045 0.7970130105734079 -0.5964735448226758 0.06787706114109467
1403636602.1635556 -0.031725408550610165 -0.11905012553159046 -0.4066525394918158 -0.043750971175843575 0.7969173112980608 -0.5965926149876271 0.06782973850344497
1403636602.2635558 -0.031292185177630966 -0.11843459785859453 -0.4062297094827192 -0.043734141347420964 0.796964095695127 -0.5965457112306262 0.06772400110830018
1403636602.4135556 -0.031429949568676924 -0.11768061855267424 -0.4063480518907111 -0.04358588350451757 0.7968611862420281 -0.5966734398503919 0.06788631880025373
1403636602.5635557 -0.03155442037681358 -0.1169786474451287 -0.4063336071721245 -0.0436302744795982 0.7967821047605214 -0.5967856362172302 0.06779963977747147
1403636602.7135556 -0.03153680595492757 -0.11629713393559159 -0.40629305037364594 -0.04361951305118759 0.7967324150134641 -0.5968597858700075 0.06774172164170358
1403636602.8635557 -0.031535883492447986 -0.11559371026798153 -0.4062250296982378 -0.04362590554714035 0.7966615940229412 -0.5969611293237298 0.0676785045839658
1403636603.0135555 -0.031531215513445746 -0.11488057497000127 -0.4061730864593926 -0.04367794223896807 0.7966201235694343 -0.597033280310338 0.06751052112093486
1403636603.1635556 -0.030924219506197073 -0.11915096893470678 -0.4089301615330716 -0.04355810516298603 0.7966097287855307 -0.5970675078050554 0.06742910936643884
1403636603.2635558 -0.030707647781615985 -0.1186783687826729 -0.4086870122257824 -0.043348690225371286 0.7967383583378377 -0.5968831566655799 0.06767449492111485
1403636603.4135556 -0.03104253096025486 -0.11805146506653688 -0.4088948473661365 -0.043414373302051106 0.7966361160983031 -0.5969941862851447 0.06782026418373
1403636603.5635557 -0.031158411643382164 -0.11751665268252524 -0.4088920603327425 -0.043374051926633794 0.7966172491499671 -0.5970184503431748 0.06785162899575206
1403636603.7135556 -0.03119547192399813 -0.11694274647633238 -0.4088664766984786 -0.043367151213696546 0.7965794017667485 -0.5970721596051525 0.06782789106998426
1403636603.8635557 -0.03117645466511565 -0.11641578870363112 -0.40879272795403226 -0.04333049751607647 0.7965436245179288 -0.5971300290879961 0.06776979199997661
1403636604.0135555 -0.031165245117090623 -0.1157766826371 -0.4087458772169512 -0.043321906875500645 0.7965443860878567 -0.5971217446443032 0.06783169009936064
1403636604.1635556 -0.03120705958668636 -0.11524999183232719 -0.4086959615428081 -0.043404930668941404 0.7965300108059187 -0.5971540728745813 0.0676750032674657
1403636604.2635558 -0.030790995841529806 -0.11475919333011479 -0.4083367920422391 -0.043370901915739016 0.7966200584667362 -0.5970494434798577 0.06758452267649914
1403636604.4135556 -0.03100220739415309 -0.11414223138877715 -0.40844131454024285 -0.04338669623058958 0.7965803388489847 -0.5970951257507291 0.06762761750120037
1403636604.5635557 -0.03131701798124517 -0.11360278892738854 -0.408385776050952 -0.04347461436978297 0.796529507062468 -0.5971582141549732 0.06760300664870104
1403636604.7135556 -0.031372443416776793 -0.11311165435837421 -0.40837729598295314 -0.043475748200098994 0.7964986531812294 -0.5972037569853464 0.06756546027741907
1403636604.8635557 -0.03139304998714883 -0.11260439522441178 -0.40829210246797354 -0.043470405740276837 0.7965036061011301 -0.5972021209413285 0.06753072468095167
1403636605.0135555 -0.03095560205785461 -0.1185927366669215 -0.41148747769447563 -0.04335752088045935 0.7965131058540892 -0.5972359767603059 0.06724229853412061
1403636605.1635556 -0.031190160012286527 -0.11788169212205389 -0.4118723290336505 -0.043088955989838924 0.7964508914442064 -0.5972714386370267 0.06777933383872833
1403636605.2635558 -0.030946892573367774 -0.11747346973140108 -0.41164068362155143 -0.04304311658641516 0.7964949231216711 -0.5972153280148403 0.06779230269708028
1403636605.4135556 -0.031148202914944495 -0.11699349877158667 -0.41174756095974124 -0.04312637873588459 0.7964492504596354 -0.5972760549511561 0.06773638756612017
1403636605.5635557 -0.031264112204054145 -0.11651741388529971 -0.4117612611950574 -0.043084642060563345 0.7964292504738903 -0.5973010251000384 0.06777454777093439
1403636605.7135556 -0.0312782131570557 -0.11589828950749995 -0.41173021070831745 -0.043037894041341763 0.7964040862097865 -0.5973604115350422 0.06760182651058683
1403636605.8635557 -0.03125323075488369 -0.11543381143319502 -0.4116626469174228 -0.043033197314324916 0.7964045935775133 -0.597365323340675 0.06756145828619158
1403636606.0135555 -0.0312712210082807 -0.11503286036295604 -0.4116472128667418 -0.043054670454119204 0.7964019488824436 -0.5973750642892285 0.06749911569215879
1403636606.1635556 -0.03125656793977427 -0.11460859208329968 -0.41161734777604064 -0.043044578467200126 0.7963950417097857 -0.5973864477951957 0.06748806917235058
1403636606.2635558 -0.03102131922631557 -0.11428694573975583 -0.41134932995099965 -0.04306642467025713 0.7964529372855544 -0.5973204212678853 0.06739219846802953
1403636606.4135556 -0.0308340232011175 -0.11360695034608677 -0.41169006211001746 -0.043129097943526123 0.7963602845009632 -0.5974337386683796 0.06742321907006733
1403636606.5635557 -0.031000862242231142 -0.11317644451586033 -0.41164883545553993 -0.04313820566550495 0.7963734221607742 -0.5974185530891548 0.06740038306010876
1403636606.7135556 -0.031088598337020767 -0.11276707186419285 -0.411646978544636 -0.0431752359428072 0.7963523300328295 -0.5974446518574764 0.06739037861084707
1403636606.8635557 -0.031099292172218823 -0.11234827790346981 -0.411573809250509 -0.043171313369953244 0.7963768654902637 -0.5974152082941977 0.06736964523000472
1403636607.0135555 -0.03111218760783485 -0.11192146697328288 -0.41152298266550436 -0.043177832933724174 0.7963760395005259 -0.5974181107606878 0.06735132851411016
1403636607.1635556 -0.031180958439954998 -0.11150616832206386 -0.4114832626575159 -0.04319311687781765 0.7963765124787379 -0.5974194722985543 0.06732597793892024
1403636607.2635558 -0.030927087689574376 -0.11123655995557659 -0.4112036084378113 -0.043190124124289554 0.7964554950068937 -0.597325420189002 0.0672471075138968
1403636607.4135556 -0.030883300521090576 -0.1182413637805935 -0.4151114549734177 -0.04285451219321719 0.7964624698187004 -0.5973944666045019 0.06685135406112085
1403636607.5635557 -0.03134403933324108 -0.1174856215698874 -0.4157562655173237 -0.04259749192513329 0.7963213876555327 -0.597522777583486 0.06747056069453938
1403636607.7135556 -0.031481626433069856 -0.11709074197097406 -0.4157792914958141 -0.04251876765931227 0.7962864920863109 -0.5975544692129121 0.06763269661019203
1403636607.8635557 -0.0322627267461459 -0.12001194813296986 -0.41669731575659613 -0.04259966599790023 0.7962690701437934 -0.5975591604588942 0.0677236597443426
1403636608.0135555 -0.03226447821845381 -0.1195330481613291 -0.417017680303476 -0.04244551057014219 0.7961791304816253 -0.5976627515593649 0.06793915731641048
1403636608.1635556 -0.03229057830818487 -0.11921017665548339 -0.41706677307912077 -0.042422469684450875 0.7961419499308279 -0.5977088072432639 0.06797729750019227
1403636608.2635558 -0.03206275929399399 -0.11891875728398703 -0.4168858533088029 -0.042427737239420844 0.7961911429788611 -0.597653250540344 0.06790109534922809
1403636608.4135556 -0.032645765025657913 -0.12075659182683367 -0.4175391771549393 -0.042534734312512125 0.7961647919172513 -0.5976753933622094 0.06793155575333577
1403636608.5635557 -0.03280380346098301 -0.12039303623371217 -0.4178545473851445 -0.04244326297685078 0.7960701978579361 -0.5977897234219977 0.0680711610250897
1403636608.7135556 -0.03287404477007269 -0.12006586994645976 -0.417879229907978 -0.042456233323672814 0.7960606629691623 -0.5978059613098105 0.06803479942696478
1403636608.8635557 -0.03343977644360217 -0.12260295489366749 -0.4185908702187459 -0.04248667214626298 0.7960702309086615 -0.5977858103896891 0.06807371024917265
1403636609.0135555 -0.03351011864010585 -0.12221114209950375 -0.4189402443910937 -0.0424018869072169 0.7959764863425548 -0.5978939015515422 0.06824797707542485
1403636609.1635556 -0.03349777169145314 -0.12200745432559655 -0.4190624107174551 -0.04234218275311478 0.795902532520144 -0.5979893897887715 0.0683017470485734
1403636609.2635558 -0.03396052493546477 -0.12423887843006248 -0.4194656523683079 -0.04241217215327656 0.7959398400354999 -0.5979371390073986 0.06828108577502537
1403636609.4135556 -0.034134988254206966 -0.12396534406351668 -0.4198728957816297 -0.04234964074904685 0.7958482062461625 -0.5980383401895679 0.06847207308754827
1403636609.5635557 -0.034262379274347804 -0.12373209313019326 -0.42001784176986806 -0.04232289665827141 0.7957774372042044 -0.5981284853533906 0.06851353679650178
1403636609.7135556 -0.03434664572841138 -0.12346822360525662 -0.4200571346228925 -0.042387354953512556 0.7957573953446979 -0.5981475524313354 0.06852989176786234
1403636609.8635557 -0.03448372260919913 -0.12283436557931501 -0.41989513241808235 -0.042375971755480746 0.7957380429301755 -0.5981757746510804 0.06851628908327491
1403636610.0135555 -0.034440712232594595 -0.12263127507820544 -0.4198804111812797 -0.042357378360760575 0.795744950582718 -0.5981684771739453 0.06851397392064706
1403636610.1635556 -0.034418929095149584 -0.12233888042814958 -0.41982963200948153 -0.04240563001168422 0.795779808449236 -0.5981322193668078 0.06840901607506401
1403636610.2635558 -0.034417168445358415 -0.12100138359216789 -0.4193007989423904 -0.042514100984320596 0.7958520071043271 -0.5980426976307793 0.06829681915095914
1403636610.4135556 -0.03439247626712702 -0.12086292931294662 -0.41925084197934215 -0.042515731701877 0.7958407046216882 -0.5980677355626873 0.06821772998606598
1403636610.5635557 -0.03439103616383006 -0.12067463081013612 -0.41929945781454214 -0.042437706623867165 0.7958377194238894 -0.5980767515662355 0.0682276326210514
1403636610.7135556 -0.034418547876004554 -0.12045857425697014 -0.4193096719572547 -0.04247164571274705 0.7958629393590928 -0.598048319862063 0.06816891764290765
1403636610.8635557 -0.03446187764874567 -0.12016342507134363 -0.4192095084678426 -0.04263794491408038 0.7960209855112227 -0.597828333949111 0.06815199127842717
1403636611.0135555 -0.03442577365644177 -0.12008582846804461 -0.4192003988845724 -0.042655242748010976 0.7959499663307239 -0.5979433426477083 0.06797676659091574
1403636611.1135554 -0.03423774379959117 -0.11993832573690268 -0.41903280231357853 -0.04272496509943813 0.7960558624625129 -0.5977939585554144 0.06800676636749156
1403636611.2135556 -0.03333911835011358 -0.12464131350064604 -0.4216527906881088 -0.04270210370071979 0.7961464647209129 -0.5977155731628259 0.06770164555138354
1403636611.3635557 -0.03366615129715797 -0.12430179046463939 -0.4225080020593261 -0.04226353620281014 0.7959813539150382 -0.5977862889949641 0.06910993849605618
1403636611.5135555 -0.034851189196269575 -0.12442223591432605 -0.4232835202235026 -0.042587998079082416 0.7956851547074242 -0.5983068952016503 0.06790937462969308
1403636611.6635556 -0.036648894647792196 -0.11733382355631145 -0.4206664133825103 -0.042423917521214986 0.795610544906363 -0.598213348721655 0.06948378198790503
1403636611.7635558 -0.03647373480415543 -0.11747820647707763 -0.41964886494520487 -0.04268507287204214 0.7958165725897307 -0.5980102346511986 0.06879793747594265
1403636611.9135556 -0.03644467842512046 -0.1172623925455497 -0.41935968432752657 -0.04299243458802162 0.7961129182526853 -0.5976900244993693 0.06805782323437161
1403636612.0635557 -0.036453976381235556 -0.11721187829967981 -0.4193858709869841 -0.04305123474406428 0.7961732215365335 -0.5976242432938665 0.0679130814111339
1403636612.2135556 -0.036178092918595445 -0.11705777131002969 -0.41940642512410337 -0.04246386972325415 0.7961400289314746 -0.597566972638032 0.06906016210247456
1403636612.3635557 -0.036909345301819246 -0.11709595622463043 -0.4196795582736084 -0.043971350183255264 0.7959722410287224 -0.5979345752229003 0.06696610055196238
1403636612.4135556 -0.036137179458261046 -0.1169458661254027 -0.4191100820132517 -0.04243757940362889 0.7960777357372225 -0.5976781541635678 0.06885577760242519
1403636612.5635557 -0.03669444886698191 -0.11697856687124464 -0.41948894585936836 -0.04348833445205732 0.7959858811781287 -0.597896292228367 0.06744022079518457
1403636612.7135556 -0.036677858412701075 -0.1166841451232429 -0.4193918572805245 -0.04283529818742941 0.7960377584294931 -0.5977528450349523 0.06843827830562563
1403636612.8635557 -0.03680737886515749 -0.1166300393600948 -0.41963874855612204 -0.0430825786508251 0.795947937323747 -0.597904630068715 0.06802522563925895
1403636613.0135555 -0.0369502670010165 -0.11642889294643537 -0.4196827538218308 -0.043066326664936275 0.7958983391149754 -0.5979781084062505 0.06797357961963692
1403636613.1635556 -0.03673381287891103 -0.11623869316645494 -0.4195875030153703 -0.04265071018970133 0.7958820215127616 -0.5979709794253077 0.06845808341091154
1403636613.2635558 -0.03656726209883991 -0.11601308053223504 -0.4193575678844572 -0.04279192338416458 0.7960564352630026 -0.5977614344346847 0.06820966537670503
1403636613.4135556 -0.036731792886219194 -0.11605977811963106 -0.41952582880930206 -0.04306588634151581 0.7960611643286883 -0.5978084006072494 0.06762319385093662
1403636613.5635557 -0.036672474330523716 -0.11584394218638988 -0.41947583016121087 -0.042695935501211146 0.7960838698970888 -0.5977606484791089 0.06799676921199353
1403636613.7135556 -0.03671424798026747 -0.11572738727615496 -0.4195632941605605 -0.042723527235512954 0.7960510209124703 -0.5978337349853753 0.06774911030245048
1403636613.8635557 -0.03669618664635674 -0.11557364405427731 -0.41959053494995796 -0.04259503510705586 0.7960640409668227 -0.5978154563939806 0.06783909944972434
1403636614.0135555 -0.03668776598086519 -0.11546629928021682 -0.4196129294680358 -0.042554451285444224 0.7960574893527735 -0.5978309815991446 0.0678115182191073
1403636614.1135554 -0.03663813127080945 -0.11522267243718201 -0.4194473591704146 -0.042820086311838805 0.7960200704719664 -0.5978460367188113 0.06790906685040989
1403636614.2135556 -0.03647860988996504 -0.11508495524264961 -0.4192815776706869 -0.04286628353733208 0.796075939631693 -0.5977782008860484 0.06783373858166096
1403636614.3635557 -0.036870088820826166 -0.11503855928141223 -0.4195145986474631 -0.042980930713979855 0.7960063161676036 -0.5978745384132006 0.0677263260367736
1403636614.5135555 -0.036897313963486125 -0.11495577269526419 -0.4196574854698903 -0.04279050834091266 0.7959746724101256 -0.597901951623962 0.06795893607279062
1403636614.6635556 -0.03697116860664075 -0.11483468058453392 -0.4197736323773598 -0.04285486547010765 0.7959726735681076 -0.5979195388624168 0.06780220579945205
1403636614.7635558 -0.03579445713107615 -0.11591760404035506 -0.4206296023126664 -0.04275445925486904 0.7960774432704011 -0.5978188269026734 0.0675742390323988
1403636614.9135556 -0.03603814502147226 -0.11577111674818012 -0.42084609843533843 -0.04269363699616567 0.7960528753952222 -0.597830583246483 0.06777356401588679
1403636615.0635557 -0.0361874227400243 -0.11563544920377358 -0.4209772681918629 -0.042708928034411106 0.7959694856399606 -0.597931544241633 0.06783458507464162
1403636615.2135556 -0.036233191239684756 -0.11548053523677004 -0.4209687498005148 -0.04274337315041914 0.7959855858621465 -0.5979156656240886 0.06777103369513801
1403636615.3635557 -0.03626919676171929 -0.11547899973758688 -0.42108687668449624 -0.042706511534107594 0.7959849253258673 -0.5979120238494944 0.06782945825765052
1403636615.5135555 -0.036601487284805514 -0.11542496437965952 -0.4211738268132988 -0.04277583924926882 0.7959942441353023 -0.5978958550885587 0.06781538043224777
1403636615.6635556 -0.036557215351997366 -0.11527848744002415 -0.42117361561902 -0.042729769622962835 0.795999283996611 -0.5978881289660619 0.06785297892162331
1403636615.7635558 -0.03637216693370522 -0.11517078458326298 -0.4209897926021652 -0.04274017452919735 0.7960654561312622 -0.5978124445313008 0.06775583320812853
1403636615.9135556 -0.03651677995394524 -0.11505133890602466 -0.4211236966640465 -0.04282185058489985 0.7960272176236065 -0.5978563599908451 0.06775480742347638
1403636616.0635557 -0.03661254148032059 -0.11492660509703681 -0.4212274294700695 -0.04277023972641218 0.7960034297389333 -0.5978814577785494 0.06783654935927344
1403636616.2135556 -0.03667935132588836 -0.11480006148962162 -0.4213076722103968 -0.0427938397052935 0.7959515082464863 -0.5979444356993551 0.06786460748644361
1403636616.3635557 -0.03668926621777939 -0.11464240177530931 -0.4212920945126252 -0.042777482192660705 0.7959517087006881 -0.5979451688095243 0.0678672768077421
1403636616.5135555 -0.036704595547905144 -0.11448914877716825 -0.4212985937791282 -0.04277802842859303 0.7959431661246116 -0.5979596796585126 0.06784185375618262
1403636616.6635556 -0.03670761785713392 -0.1143417556325971 -0.42126191743592833 -0.0427905661921791 0.7959850872891745 -0.5979082268295365 0.0678038061280679
1403636616.7635558 -0.0364854379652679 -0.11426132811662738 -0.42106627171130284 -0.042787811190676935 0.7960403805856024 -0.597843661410228 0.06774018283624933
1403636616.9135556 -0.03657676646010859 -0.11410692443161988 -0.42121371121862083 -0.0427922153957285 0.7959969023662957 -0.5978945593523343 0.06778780013303536
1403636617.0635557 -0.036665018055006576 -0.1139896458758075 -0.4213018086253036 -0.042791061784538294 0.7959444877295335 -0.5979597618054892 0.0678194069478703
1403636617.2135556 -0.0367117789905618 -0.11412692042970334 -0.4214778214778917 -0.042775915171684956 0.7959195178869679 -0.5979880189277607 0.06786544404981101
1403636617.3635557 -0.03675399774410679 -0.11396430177016538 -0.42150353595409656 -0.04279799522204608 0.7959256083516053 -0.5979790612850173 0.06785853359510814
1403636617.5135555 -0.036765468917586405 -0.11381602796898543 -0.42146731653993397 -0.042809646333328503 0.7959453239091763 -0.5979550737916228 0.06783536792457015
1403636617.6635556 -0.03675127592714082 -0.11369284345041461 -0.4214719609719088 -0.04278807834429046 0.795951304504388 -0.597948054032209 0.06784231649120363
1403636617.7635558 -0.03656197120877941 -0.11366891905348446 -0.4213108596394213 -0.04277404303613241 0.7959771556225951 -0.5979198753298821 0.06780517807344545
1403636617.9135556 -0.0367100497198633 -0.11355115537359858 -0.42149005055893096 -0.04282466345019824 0.7959409675127027 -0.5979615855719609 0.06781990234331876
1403636618.0635557 -0.03676366033680871 -0.11342327089613649 -0.42153136867630897 -0.042789715432986666 0.7959037672623694 -0.598006727308785 0.06787276680307663
1403636618.2135556 -0.03684045206417817 -0.11330201346727668 -0.4215634523149442 -0.042839079674570985 0.7959083811492398 -0.5979998020970158 0.06784784515281084
1403636618.3635557 -0.03683113611403961 -0.11317932070708589 -0.421563775368614 -0.0428041626245699 0.7958903964950282 -0.5980231107142446 0.0678733494238371
1403636618.5135555 -0.03683676744787212 -0.11300983754154018 -0.42153191637931253 -0.04309935888801905 0.7958750543462626 -0.5980007048098155 0.06801538284112277
1403636618.5635557 -0.03667555277818456 -0.11332315863922474 -0.4212821465191847 -0.04294046470360828 0.7959344155253031 -0.5979562388269037 0.06785457562498048
1403636618.7135556 -0.03671691697124224 -0.1133965909815757 -0.42168262748294355 -0.04249091418741311 0.795820260528496 -0.5981347852698865 0.06792362413485674
1403636618.8635557 -0.036708799217471014 -0.11305418664603602 -0.4217314808133946 -0.04257179975992277 0.7957285792473627 -0.5982269588983022 0.06809502100576344
1403636619.0135555 -0.036649172931357166 -0.11278238748450263 -0.4215327818368007 -0.04275130337202694 0.7957900575760338 -0.5981083021214197 0.06827159346101157
1403636619.1635556 -0.03669289981570181 -0.11281749401730791 -0.4215731116983509 -0.042497466176351445 0.7958658967009467 -0.5980725235670593 0.06793537728506487
1403636619.2635558 -0.03665015885167501 -0.11292814235154659 -0.421426020572319 -0.042510281154242796 0.7958850605308565 -0.5980560388128877 0.06785910571148938
1403636619.4135556 -0.03668465166801842 -0.11278991735583865 -0.4215518093195636 -0.042897155603245356 0.7957815513364204 -0.5981264891629741 0.06812544323654028
1403636619.5135555 -0.03664083380688252 -0.11286904791856726 -0.42149941920007256 -0.04277225992557066 0.7958320164737755 -0.5980829106596867 0.06802697876747554
1403636619.5635557 -0.036942510705723075 -0.11341978838554258 -0.4216276158583922 -0.04262553651936095 0.7957906098542727 -0.5981517658677437 0.06800985127215242
1403636619.7135556 -0.03606737678951159 -0.11738258038303741 -0.4242894104931478 -0.04238973779378438 0.7956003186690197 -0.5984207903028924 0.06801866195987087
1403636619.8635557 -0.036250937091849525 -0.11673961848631006 -0.424746285135438 -0.042243046411094644 0.7954660823610336 -0.5985559293267716 0.06843300033867143
1403636620.0135555 -0.03619702049778052 -0.11649479998842079 -0.4245803208528921 -0.042298573463390284 0.7955122036334219 -0.5985015605859032 0.06834895071910721
1403636620.1635556 -0.03619151430151603 -0.11637669432694717 -0.4244505646351896 -0.042467945439423345 0.7955601068494602 -0.5984444991018523 0.06819586645292645
1403636620.2635558 -0.036156688145516494 -0.11655468040574662 -0.42430858193311005 -0.04250555568939274 0.7956888228379659 -0.598279947493753 0.06813246823833694
1403636620.4135556 -0.03615185613966054 -0.11651780002067867 -0.42442931075864854 -0.04245856055833146 0.7956437004060839 -0.5983390466081951 0.06816512432882818
1403636620.5635557 -0.036238600382846445 -0.11641791409861939 -0.4245127432599039 -0.042407096650647166 0.7956130892573381 -0.5983821369046626 0.068176378768545
1403636620.7135556 -0.036320867053440994 -0.11642586968497695 -0.42461398375934917 -0.04243582121160739 0.7955729950472211 -0.598422509646441 0.06825465047990312
1403636620.8635557 -0.03636840358021702 -0.11636055047314259 -0.42464040342890014 -0.04245995289399318 0.7955630979094257 -0.5984242552671737 0.06832662131792136
1403636620.9635556 -0.03631243465145652 -0.11642683087090641 -0.4245696230359396 -0.04241991045891937 0.7955956202866868 -0.5983915991675895 0.0682730154218363
1403636621.0635557 -0.03635719886674027 -0.11659417220775244 -0.4245834142653037 -0.042678854416238046 0.795524497646416 -0.5985247859521929 0.06780444053005015
1403636621.2135556 -0.036173821443383394 -0.1163425957000506 -0.4247232222090938 -0.042314289483911 0.7954644835508166 -0.5985643978296543 0.06833947489614524
1403636621.3635557 -0.03643971343801744 -0.11618321162956866 -0.42473726143966173 -0.042585528828432584 0.7954864843399314 -0.5985512135231461 0.0680468934258318
1403636621.5135555 -0.036414801486383444 -0.11604244241553172 -0.42478355532192086 -0.04241143210135969 0.7954713601585223 -0.5985527045062898 0.06829889295011554
1403636621.6635556 -0.03652638202387003 -0.11590443468943952 -0.4246486332778948 -0.042627698341476825 0.795528614015882 -0.598489382815231 0.068069057457007
1403636621.7635558 -0.036359862885307834 -0.11584497860531491 -0.4244637441641185 -0.042611622971048986 0.7956302634023329 -0.59835426651281 0.06808791678410436
1403636621.9135556 -0.036353152071639444 -0.1158297212483841 -0.42467160664984643 -0.04253085989688942 0.7955416465035796 -0.5984660480797885 0.06817774784478553
1403636622.0635557 -0.03625483706113952 -0.11585128461437683 -0.4249853428286334 -0.04237007448553873 0.7953254836796372 -0.5987430203133405 0.06833912366779218
1403636622.2135556 -0.03626696134900552 -0.11576553868565834 -0.4249368397353766 -0.04239216191695679 0.7953340076222317 -0.5987314519350337 0.06832791692600641
1403636622.3635557 -0.036309949017819296 -0.11563106171114688 -0.424698364974751 -0.0425172223692446 0.7954738106114886 -0.5985616089553167 0.06813872819511456
1403636622.5135555 -0.03623505594112229 -0.11554526260814167 -0.42455564615332936 -0.04251042456358288 0.7955518098051313 -0.5984677828924241 0.06807371892806229
1403636622.6635556 -0.03624212280804262 -0.11552434214896748 -0.4246031319513399 -0.042523841583420055 0.7955395353973476 -0.5984833616477764 0.06806988854819744
1403636622.7635558 -0.03622153977999269 -0.1155885713770399 -0.4245010751845123 -0.04253006905274453 0.7955373284608636 -0.5984935703888353 0.06800948872726181
1403636622.9135556 -0.03644759315297191 -0.11557568301552763 -0.42458711990766607 -0.042398159759843394 0.7953956640361908 -0.5986854884455313 0.06805193594806444
